userId,numCores,kernel,class,cpu,country,architecture,distribution
415868,2,3.2.0,server,Intel Pentium Processor E5200 2.50 GHz,Italy,x86_64,Debian
132705,8,2.6.32,server,Intel Xeon E5620  2.40GHz,United States,x86_64,Debian
462847,1,2.6.36,server,Pentium III Coppermine,Russian Federation,i686,Mandriva
369629,4,2.6.33,server,Intel Xeon E5405  2.00GHz,Norway,x86_64,Slackware
414356,4,3.10.0,server,Intel Core i7-950  3.07GHz,Germany,x86_64,CentOS
544124,1,2.6.33,server,unknown,Poland,unknown,Debian
544150,8,2.6.26,server,unknown,Switzerland,unknown,Debian
544080,4,2.6.32,server,AMD Phenom II X4 955,France,amd64,Debian
408286,1,2.6.33,server,MarvellÂ® Sheeva Core Embedded CPU,Spain,arm,Debian
542885,1,3.3.2,server,Intel Pentium 4 3.20GHz,United Kingdom,i686,Arch
543633,1,2.6.39,server,VIA Nano L22071600MHz,Russian Federation,x86_64,Gentoo Linux
543895,2,3.2.0,server,unknown,Germany,x86_64,Ubuntu
543965,2,2.6.32,server,Intel Core2 Duo E8600  3.33GHz,Russian Federation,x86_64,Debian
415271,8,2.6.32,server,Intel Core i7-920  2.67GHz,Switzerland,x86_64,Ubuntu
344490,4,2.6.9,server,unknown,Netherlands,x86_64,SME server
412618,2,2.6.32,server,AMD Opteron 250,Canada,x86_64,Ubuntu
544432,4,2.6.38,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,Ubuntu
544432,4,2.6.18,server,Intel Xeon Processor X3450 2.66 GHz,United States,x86_64,Debian
544432,1,2.6.32,server,Intel Xeon E5620  2.40GHz,United States,x86_64,Debian
239240,4,2.6.32,server,Intel Xeon Processor X3220 2.40 GHz,Switzerland,x86_64,Debian
226445,2,2.6.32,server,AMD Athlon II Neo N36L Dual-Core,Austria,x86_64,CentOS
543965,4,2.6.38,server,Intel Core2 Quad Q8400  2.66GHz,Russian Federation,i686,Ubuntu
328666,4,3.2.0,server,Intel Atom D525  1.80GHz,Germany,x86_64,Debian
543972,4,2.6.26,server,Intel Xeon E5504  2.00GHz,United States,x86_64,Debian
404115,2,2.6.32,server,Intel Atom Processor D510 1.66 GHz,Germany,amd64,Debian
543972,2,2.6.18,server,Intel Xeon Processor 3050 2.13 GHz,United States,i686,Debian
543972,2,2.6.18,server,Intel Xeon Processor 3050 2.13 GHz,United States,i686,Debian
543972,2,2.6.32,server,Mobile Intel Celeron 1.60GHz,United States,x86_64,Debian
425392,4,3.16.0,server,Intel Atom Processor D510 1.66 GHz,Australia,i686,Debian
425392,1,3.2.0,server,Intel Xeon E5620  2.40GHz,Australia,i686,Debian
543854,1,3.11.1,server,AMD Athlon 64 X2 Dual Core 4200+,United States,x86_64,unknown
424891,2,2.6.38,server,Intel Pentium 4 3.60GHz,United Kingdom,i686,Ubuntu
428754,1,2.6.32,server,Intel Celeron M 1.70GHz,Czech Republic,i686,Debian
428754,1,3.2.0,server,AMD Athlon 64 3000+,Czech Republic,x86_64,Debian
428754,2,2.6.32,server,unknown,Czech Republic,i686,Debian
428754,8,2.6.32,server,Intel Xeon Processor E5420 2.50 GHz,Czech Republic,x86_64,Debian
428754,2,2.6.32,server,unknown,Czech Republic,i686,Debian
544467,4,3.12.14,server,Intel Core2 Quad Q9300  2.50GHz,Poland,x86_64,openSUSE
544238,1,3.2.0,server,unknown,Canada,i686,Debian
429125,2,3.2.0,server,Intel Core2 Duo E4500  2.20GHz,Russian Federation,i686,Ubuntu
94625,2,2.6.32,server,AMD Athlon 7750 Dual-Core,Argentina,x86_64,Debian
389794,4,2.6.32,server,Intel Atom 330  1.60GHz,Sweden,x86_64,Ubuntu
382629,4,2.6.31,server,Intel Xeon L5420  2.50GHz,United States,i686,Arch
434595,4,3.0.4,server,Intel Xeon L5520  2.27GHz,United States,x86_64,Arch
543972,2,2.6.26,server,Intel Xeon Processor 3040 1.86 GHz,United States,i686,Debian
430174,12,2.6.18,server,Intel Xeon Processor X5670 2.93 GHz,Brazil,unknown,Red Hat
385258,1,3.13.0,server,Intel Xeon E5-2680  2.70GHz,United States,x86_64,Ubuntu
386289,2,2.6.32,server,AMD Athlon 64 X2 Dual Core 5600+,Germany,x86_64,Debian
219324,1,2.6.34,server,unknown,Poland,i686,Gentoo Linux
372870,8,2.6.18,server,Intel Xeon Processor E5430 2.66 GHz,Germany,x86_64,Red Hat
448823,2,2.6.26,server,Intel Core Duo T2450  2.00GHz,Netherlands,i686,Debian
143716,4,3.1.19,server,Intel Xeon Processor X3330 2.66 GHz,Estonia,x86_64,Ubuntu
95201,8,1.29.1,server,unknown,Romania,x86_64,CentOS
440008,1,2.6.32,server,QEMU Virtual CPU v.0.12.3,Germany,x86_64,Debian
544000,1,2.6.32,server,VIA Eden 500MHz,United States,i686,Ubuntu
426547,2,2.6.37,server,AMD Athlon 64 X2 Dual Core 3800+,France,x86_64,openSUSE
369000,2,2.6.32,server,Intel Atom Processor 230 1.60 GHz,France,i686,Debian
431782,2,2.6.32,server,Intel Pentium 4 2.80GHz,Spain,i686,Ubuntu
431782,2,2.6.24,server,AMD Opteron 1212,Spain,x86_64,Ubuntu
440865,8,2.6.36,server,unknown,Argentina,x86,Debian
440865,2,2.6.36,server,virtualmachine,Argentina,i386,Debian
441313,1,2.6.35,server,AMD Athlon 3200+,Belgium,x86_64,Arch
441730,2,2.6.35,server,Intel Core2 Duo E8600  3.33GHz,Mexico,unknown,Ubuntu
446796,8,2.6.35,server,Intel Core2 Quad Q9550  2.83GHz,United States,x86_64,Ubuntu
256779,6,3.0.4,server,unknown,Germany,x86_64,Gentoo Linux
442357,1,2.6.18,server,Intel Xeon Processor E3-1230 3.20 GHz,United States,x86_64,Debian
362753,1,2.6.37,server,Intel Pentium 4 2.66GHz,Bulgaria,i686,Slackware
544252,4,2.6.32,server,Intel Core2 Quad Q9400  2.66GHz,Germany,i686,Debian
544252,16,3.2.5,server,Intel Xeon Processor E5520 2.26 GHz,Germany,x86_64,Debian
457396,6,2.6.26,server,2 x Intel(R) Xeon(R) CPU E5405,Brazil,x86,Debian
446243,0,2.6.35,server,virtualmachine,Spain,unknown,Debian
390884,1,1.11.1,server,Intel Xeon E5-2650  2.00GHz,Italy,i686,CentOS
390884,1,2.6.18,server,Intel Xeon X5460  3.16GHz,Italy,i686,CentOS
390884,4,2.6.16,server,unknown,Italy,x86_64,openSUSE
390884,4,2.6.16,server,unknown,Italy,x86_64,openSUSE
444023,8,2.6.40,server,QEMU Virtual CPU v.0.14.1,France,i686,Fedora
444023,2,2.6.40,server,Intel Pentium E2180  2.00GHz,France,x86_64,Fedora
544578,4,3.2.0,server,AMD Phenom II X4 925,Netherlands,x86_64,Debian
544578,4,3.2.0,server,AMD Phenom II X4 925,Netherlands,x86_64,Debian
156724,1,2.6.38,server,AMD Sempron LE-1250,Brazil,x86_64,Ubuntu
544578,4,3.2.0,server,AMD Phenom II X4 960T,Netherlands,x86_64,Debian
156724,2,2.6.32,server,Intel Core2 Duo E7300  2.66GHz,Brazil,x86_64,Debian
156724,8,2.6.38,server,Intel Core i7-2600  3.40GHz,Brazil,x86_64,Ubuntu
436849,4,3.0.0,server,Intel Atom 330  1.60GHz,Netherlands,x86_64,Debian
543406,1,2.6.36,server,Intel Xeon L5640  2.27GHz,United Kingdom,i686,Debian
543406,1,2.6.36,server,Intel Xeon L5640  2.27GHz,United Kingdom,i686,Debian
543406,2,2.6.32,server,Intel Xeon E5504  2.00GHz,United Kingdom,i686,Debian
450281,1,2.6.24,server,AMD Sempron(tm) Processor LE-1200,Sweden,i686,Ubuntu
544592,3,2.6.13,server,AMD Phenom X3 8750,Italy,unknown,openSUSE
300929,16,2.6.32,server,Intel Xeon Processor E5420 2.50 GHz,Ukraine,x86_64,Debian
451549,1,2.6.18,server,AMD Sempron 3500+,United States,i686,ClearOS
448624,2,3.8.0,server,Intel Atom 330  1.60GHz,Germany,x86_64,Ubuntu
425392,4,4.1.12,server,Intel Core2 Quad Q8200  2.33GHz,Australia,x86_64,Gentoo Linux
216353,2,2.6.32,server,Intel Core2 Duo E6300  1.86GHz,United States,x86_64,Debian
544623,2,2.6.18,server,Intel Pentium Processor E5200 2.50 GHz,Colombia,i386,Red Hat
543316,1,3.14.1,server,Intel Celeron 2.66GHz,United States,i686,Gentoo Linux
187083,4,2.6.32,server,unknown,United Kingdom,x86_64,Ubuntu
454004,2,2.6.32,server,Intel Pentium E5500  2.80GHz,Venezuela,amd64,Debian
219045,1,2.6.18,server,unknown,United Kingdom,x86_64,CentOS
457102,1,2.6.32,server,Intel Celeron M Processor 430 1.73 GHz,Brazil,x86_64,Ubuntu
486453,2,2.6.18,server,unknown,Italy,x86,Red Hat
457102,1,2.6.32,server,unknown,Brazil,i686,Ubuntu
457102,8,2.6.18,server,Intel(R) Xeon(R) CPU L5506,United States,i686,CentOS
448823,8,2.6.32,server,AMD Opteron 2350 HE,Netherlands,x86_64,Ubuntu
448352,2,2.6.32,server,Intel Atom Processor 230 1.60 GHz,France,i686,Debian
99428,4,2.6.32,server,AMD Phenom II X4 955,Norway,unknown,Ubuntu
328093,4,2.6.37,server,unknown,Brazil,x86_64,openSUSE
308035,2,2.6.35,server,Intel Pentium 4 3.00GHz,Ireland,i686,Fedora
376742,4,2.6.35,server,AMD Phenom II X4 955,Guam,x86_64,Fedora
173109,2,2.6.38,server,unknown,United States,x86,Ubuntu
150761,8,2.6.28,server,Intel Xeon E5410  2.33GHz,Poland,x86_64,Ubuntu
297097,2,2.6.32,server,Intel Pentium 4 3.00GHz,Estonia,i686,Ubuntu
298420,1,2.6.39,server,unknown,United States,i686,Ubuntu
388768,1,2.6.32,server,unknown,Spain,i686,Debian
368769,1,3.13.7,server,Intel Pentium 4 2.40GHz,Portugal,i686,Debian
437583,2,3.2.0,server,Intel Core2 Duo E6400  2.13GHz,Germany,x86_64,Debian
231159,1,2.6.25,server,Intel Pentium 4 1.70GHz,Italy,i686,Slackware
231159,2,2.6.35,server,Intel Pentium 4 3.20GHz,Italy,i686,Slackware
171658,4,2.6.38,server,Intel Core2 Quad Q9400  2.66GHz,Bulgaria,i686,Slackware
459644,2,2.6.32,server,Intel Pentium 4 3.20GHz,United Kingdom,i686,Debian
230944,8,3.0.0,server,Intel Core i7-860  2.80GHz,Denmark,i686,Ubuntu
230944,2,2.6.35,server,Intel Atom Z515  1.20GHz,Denmark,i686,Ubuntu
281637,2,2.6.32,server,Intel Pentium 4 3.00GHz,United States,x86_64,Ubuntu
453722,2,2.6.37,server,AMD Opteron 1210,United Kingdom,x86_64,openSUSE
453722,4,2.6.37,server,AMD Opteron 1352,United Kingdom,x86_64,openSUSE
453722,4,2.6.37,server,AMD Opteron 1354,United Kingdom,x86_64,openSUSE
453722,4,2.6.37,server,unknown,United Kingdom,x86_64,openSUSE
386619,2,2.6.37,server,unknown,Poland,i686,Slackware
249666,6,3.16.0,server,AMD Phenom II X6 1090T,United States,x86_64,Debian
269251,4,2.6.37,server,Intel Core2 Quad Q9550  2.83GHz,United States,x86_64,Slackware
457760,2,2.6.18,server,unknown,Canada,x86,ClearOS
171184,8,2.6.32,server,Intel Core i7-920  2.67GHz,Germany,x86_64,Debian
385221,8,3.8.4,server,Intel Xeon E5-2670  2.60GHz,United Kingdom,x86_64,Ubuntu
171184,4,2.6.32,server,AMD Athlon II X4 605e,Germany,x86_64,Debian
171184,8,3.2.0,server,Intel Xeon E3-1245 V2  3.40GHz,Germany,x86_64,Debian
161682,2,2.6.32,server,Intel Core2 Duo E7400  2.80GHz,Spain,i686,Debian
171184,4,2.6.32,server,Intel Xeon Processor X3430 2.40 GHz,Portugal,x86_64,Debian
161682,4,2.6.32,server,Quad-Core AMD Opteron 1385,Spain,x86_64,Debian
171184,8,2.6.32,server,Intel Core i7-920  2.67GHz,Germany,x86_64,Debian
171184,8,2.6.32,server,Intel Core i7-930  2.80GHz,Germany,x86_64,Debian
171184,8,2.6.32,server,Intel Core i7-950  3.07GHz,Germany,x86_64,Debian
171184,8,2.6.32,server,Intel Core i7-950  3.07GHz,Germany,x86_64,Debian
159346,2,2.6.21,server,AMD Opteron 242,Australia,i686,Slackware
270911,2,3.2.0,server,AMD Phenom II X4 940,Germany,i686,Debian
379747,2,2.6.32,server,AMD Athlon II Neo N36L Dual-Core,Italy,x86_64,Scientific Linux
95686,1,2.6.18,server,Intel Celeron 2.40GHz,United States,i686,CentOS
74373,24,1.29.1,server,Intel Xeon X5660  2.80GHz,Colombia,x86_64,CentOS
387502,2,2.6.32,server,Intel Core2 Duo E8400 3.00GHz,Brazil,x86_64,Debian
387502,1,2.6.32,server,Intel Core2 Duo E8400 3.00GHz,Brazil,x86_64,Debian
387502,1,2.6.32,server,Intel Core2 Duo E8400 3.00GHz,Brazil,x86_64,Debian
387502,1,2.6.32,server,Intel Core2 Duo E8400 3.00GHz,Brazil,x86_64,Debian
387502,1,2.6.26,server,Intel Xeon Processor X3430 2.40 GHz,Brazil,x86_64,Debian
387502,4,2.6.26,server,Intel Xeon Processor X3430 2.40 GHz,Brazil,x86_64,Debian
387502,1,2.6.26,server,Intel Xeon Processor X3430 2.40 GHz,Romania,x86_64,Debian
387502,2,2.6.26,server,Intel Xeon Processor X3430 2.40 GHz,Brazil,x86_64,Debian
387502,4,2.6.26,server,Intel Xeon Processor X3430 2.40 GHz,Brazil,x86_64,Debian
387502,2,2.6.32,server,Intel Xeon Processor X3430 2.40 GHz,Brazil,x86_64,Debian
387502,1,2.6.32,server,Intel Pentium 4 2.80GHz,Brazil,i686,Debian
387502,2,2.6.26,server,Intel Xeon Processor X3430 2.40 GHz,Brazil,x86_64,Debian
387502,2,2.6.26,server,Intel Pentium 4 3.00GHz,Brazil,i686,Debian
387502,1,2.6.26,server,Intel Pentium 4 3.00GHz,Brazil,i686,Debian
387502,2,2.6.26,server,Intel Core2 Duo E7500  2.93GHz,Brazil,i686,Debian
387502,2,2.6.26,server,Intel Core2 Duo E7500  2.93GHz,Brazil,i686,Fedora
387502,4,2.6.18,server,Intel Xeon E5405  2.00GHz,Germany,x86_64,Debian
323686,1,2.6.38,server,Intel Celeron 1.80GHz,Brazil,i686,Ubuntu
246414,8,2.6.18,server,Intel Xeon E5405  2.00GHz,United States,unknown,CentOS
399723,1,2.6.39,server,Intel Xeon Processor E5335 2.00 GHz,United States,x86_64,Ubuntu
421547,4,2.6.38,server,Intel Core i3-2100  3.10GHz,Canada,x86_64,Ubuntu
459711,1,3.2.0,server,AMD A8-3500 1.5 GHz,United States,x86_64,Ubuntu
460033,8,2.6.32,server,AMD FX-8350 Eight-Core,United States,x86_64,CentOS
19461,2,2.6.32,server,Intel Pentium 4 3.00GHz,Chile,i686,Debian
19461,4,2.6.32,server,Intel Xeon Processor X3430 2.40 GHz,Chile,x86_64,Debian
455567,2,2.6.32,server,unknown,United States,i686,Ubuntu
19461,1,2.6.32,server,unknown,Chile,i686,Debian
455567,1,2.6.26,server,unknown,United States,i686,Debian
174358,2,2.6.38,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,Ubuntu
544678,2,2.6.32,server,AMD Athlon 64 X2 Dual Core 6000+,United States,i686,Ubuntu
3986,16,2.6.32,server,AMD Opteron 6136,Slovenia,x86_64,CentOS
227845,1,2.6.9,server,Intel Pentium 4 1.60GHz,United States,i686,CentOS
129177,4,2.6.16,server,Intel Xeon Processor X3320 2.50 GHz,Ukraine,i686,openSUSE
129177,1,2.4.21,server,â€ŽIntel(R) Celeron(R) CPU 2.00GHz,Ukraine,i686,openSUSE
129177,1,2.4.21,server,â€ŽIntel(R) Celeron(R) CPU 2.00GHz,Ukraine,i686,openSUSE
129177,1,2.4.21,server,Intel Celeron 2.00GHz,Ukraine,i686,openSUSE
129177,1,2.4.21,server,Intel Celeron 2.00GHz,Ukraine,i686,openSUSE
129177,1,2.4.21,server,Intel Celeron 2.00GHz,Ukraine,i686,openSUSE
129177,1,2.4.21,server,Intel Celeron 2.00GHz,Ukraine,i686,openSUSE
334854,4,2.6.35,server,Intel Core i5-2300  2.80GHz,Greece,unknown,Ubuntu
334665,1,2.6.32,server,unknown,Spain,i686,Debian
19555,2,3.5.7,server,AMD Opteron 248,United Kingdom,x86_64,Gentoo Linux
18410,4,3.11.10,server,Intel Core i5-750  2.67GHz,Sweden,x86_64,openSUSE
413661,2,3.14.14,server,Intel Core2 Duo E6400  2.13GHz,Germany,x86_64,Gentoo Linux
165468,4,3.2.0,server,AMD Phenom II X4 965,Poland,x86_64,Ubuntu
445679,2,2.6.38,server,unknown,France,x86_64,Ubuntu
413661,4,2.6.38,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,Germany,x86_64,Gentoo Linux
161501,2,3.13.0,server,AMD Opteron 1212 HE,Germany,x86_64,Ubuntu
387375,4,2.6.32,server,Intel Core2 Quad Q9550  2.83GHz,Sweden,x86_64,Ubuntu
387375,2,2.6.32,server,Intel Core2 Duo E6300  1.86GHz,Sweden,x86_64,Ubuntu
387375,2,2.6.32,server,AMD Opteron 1214 HE,Germany,x86_64,Ubuntu
334665,4,2.6.32,server,AMD Phenom II X4 840,Sweden,x86_64,Debian
334665,2,2.6.32,server,unknown,Sweden,x86_64,Debian
425234,2,2.6.38,server,Intel Pentium 4 3.40GHz,Poland,x86_64,PLD
76227,2,3.0.37,server,Intel Core2 Duo E6550  2.33GHz,France,x86_64,Debian
544691,1,2.6.32,server,AMD Athlon 3800+,Germany,x86_64,Debian
544691,1,2.6.27,server,unknown,Germany,x86,Gentoo Linux
443843,1,2.6.26,server,Intel Pentium MMX 233 MHz,Germany,unknown,Debian
457478,2,2.6.32,server,unknown,France,x86_64,Debian
60466,2,2.6.35,server,Intel Core2 Duo E7500  2.93GHz,South Africa,i686,Fedora
449467,2,2.6.35,server,Intel QuadCore,Spain,x86,Fedora
424838,1,2.6.32,server,Intel Celeron 2.53GHz,United States,x86_64,IPFire
83497,4,2.6.32,server,AMD Athlon II X4 605e,Germany,x86_64,Debian
163748,1,2.6.32,server,Marvell Kirkwood 88F6281 1.2 GHz,Brazil,unknown,Debian
323809,1,2.6.26,server,VIA C3 Ezra,United States,i686,Debian
323809,1,2.6.26,server,AMD Opteron 144,United States,i686,Debian
82864,1,1.20.3,server,Intel Xeon X5355  2.66GHz,United States,x86_64,CentOS
323809,4,2.6.32,server,Intel Core2 Quad Q8400  2.66GHz,Argentina,x86_64,Debian
82864,4,2.6.18,server,Intel Core i5-750  2.67GHz,United States,i686,CentOS
254694,2,3.2.0,server,Intel Xeon E3120  3.16GHz,Finland,x86_64,Debian
413494,1,2.6.32,server,AMD Geode LX 500 MHz,Ireland,i586,Ubuntu
150419,8,3.14.43,server,Intel Pentium Processor E2160 1.80 GHz,United States,x86_64,Arch
450784,2,2.6.38,server,AMD Athlon 64 X2 Dual Core 4000+,Sweden,i686,Ubuntu
6991,2,2.6.37,server,Intel Pentium Processor E5300 2.60 GHz,Germany,i686,openSUSE
424307,1,2.6.29,server,VIA Eden 1200MHz,Poland,i686,Gentoo Linux
317909,2,2.6.26,server,Intel Pentium 4 2.80GHz,Poland,x86_64,Debian
322518,1,3.2.0,server,Intel Celeron 2.40GHz,Argentina,i686,Debian
149526,2,2.6.31,server,Intel Core2 Duo E7400  2.80GHz,Netherlands,x86_64,Debian
251771,8,2.6.26,server,Intel Xeon Processor X3440 2.53 GHz,United States,x86_64,Debian
330869,4,3.0.0,server,Intel Core i5-2500T  2.30GHz,Germany,x86_64,Debian
260061,1,2.6.39,server,VIA Nano U25001200MHz,United Kingdom,x86_64,Gentoo Linux
132312,64,2.6.32,server,Intel Xeon Processor X7550 2.00 GHz,Brazil,x86_64,Ubuntu
160008,2,2.6.38,server,Intel Pentium E2180  2.00GHz,Brazil,i686,Ubuntu
160008,2,2.6.26,server,Intel Pentium E2180  2.00GHz,Brazil,i686,Debian
333153,2,2.6.18,server,unknown,Norway,i686,CentOS
333153,4,2.6.18,server,Intel Xeon E5405  2.00GHz,Norway,i686,CentOS
333153,4,1.3.1,server,unknown,Norway,i686,CentOS
464169,2,1.29.1,server,AMD Turion 64 X2 Mobile TL-60,Ecuador,x86,CentOS
71794,4,2.6.32,server,AMD Opteron 285,Germany,x86_64,Ubuntu
71794,2,2.6.24,server,AMD Opteron 1210,Germany,x86_64,Ubuntu
244365,4,2.6.18,server,unknown,Russian Federation,x86_64,CentOS
244365,4,2.6.18,server,unknown,Russian Federation,x86_64,CentOS
244365,4,2.6.18,server,unknown,Russian Federation,x86_64,CentOS
466494,1,2.6.18,server,Intel Celeron 2.66GHz,Bulgaria,i686,CentOS
419915,4,2.6.32,server,Intel QuadCore,France,x86,Debian
390617,2,2.6.24,server,unknown,Romania,unknown,Slackware
347177,2,2.6.38,server,AMD Opteron 250,France,x86_64,Ubuntu
389089,2,2.6.41,server,Intel Pentium 4 3.20GHz,United States,x86_64,Fedora
192322,4,2.6.32,server,Intel Atom 330  1.60GHz,Estonia,x86_64,Debian
240270,1,2.6.32,server,Intel Xeon L5640  2.27GHz,Belgium,x86_64,Ubuntu
154681,2,3.2.45,server,Intel Core2 Duo E7400  2.80GHz,United States,x86_64,Slackware
154681,8,3.2.75,server,Intel Xeon Processor X3440 2.53 GHz,United States,x86_64,Slackware
154681,8,3.10.94,server,Intel Xeon E3-1270 V2  3.50GHz,United States,x86_64,Slackware
154681,8,3.2.77,server,Intel Xeon Processor W3530 2.80 GHz,United States,x86_64,Slackware
470145,2,3.0.3,server,unknown,Germany,i686,Gentoo Linux
470145,8,2.6.32,server,Intel Core i7-975  3.33GHz,Germany,i686,Gentoo Linux
470145,8,2.6.32,server,Intel Core i7-975  3.33GHz,Germany,x86_64,Gentoo Linux
169807,24,2.6.32,server,AMD Opteron 6128,United States,x86_64,Red Hat
39413,24,2.6.32,server,Intel Itanium 2 processor (Madison 9M),Canada,unknown,openSUSE
39413,16,2.6.32,server,Intel Itanium 2 processor (Madison 9M),Canada,unknown,openSUSE
169807,8,2.6.32,server,Intel Xeon E5345  2.33GHz,United States,x86_64,Red Hat
39413,32,2.6.32,server,Intel Itanium 2 processor (Madison 9M),Canada,unknown,openSUSE
390519,1,2.6.34,server,AMD A8-3500 1.5 GHz,Poland,x86_64,Fedora
156479,1,2.6.33,server,VIA Esther 1000MHz,Sweden,i686,Slackware
390519,1,2.4.35,server,Broadcom BCM3302 V2.9,Poland,mips,OpenWrt
156479,1,2.6.33,server,unknown,Sweden,i686,Slackware
156479,8,2.6.33,server,Intel Xeon E5506  2.13GHz,Sweden,x86_64,Slackware
156479,8,2.6.33,server,Intel Xeon E5506  2.13GHz,Sweden,x86_64,Slackware
156479,2,2.6.29,server,unknown,Sweden,i686,Slackware
156479,2,2.6.37,server,Intel Xeon Processor 3050 2.13 GHz,Sweden,x86_64,Slackware
156479,8,3.15.8,server,Intel Xeon Processor E5420 2.50 GHz,Sweden,x86_64,Gentoo Linux
156479,4,3.15.10,server,QEMU Virtual CPU v.0.13.0,Sweden,x86_64,Gentoo Linux
156479,4,3.15.10,server,QEMU Virtual CPU v.0.13.0,Sweden,x86_64,Gentoo Linux
13465,4,2.6.35,server,Intel Xeon E5504  2.00GHz,Canada,x86_64,Fedora
156479,1,2.4.31,server,unknown,Sweden,i686,Slackware
471633,2,2.6.35,server,Virtualbox ,United States,i386,Fedora
471633,1,2.6.35,server,AMD Geode NX 1750 1400 MHz,United States,i386,Fedora
535870,4,3.13.0,server,unknown,Austria,x86_64,Ubuntu
237516,2,2.6.18,server,Intel Pentium 4 3.00GHz,Finland,i686,ClearOS
237516,1,2.6.18,server,AMD Athlon XP 2000+,Finland,i686,ClearOS
237516,1,2.6.18,server,AMD Sempron 2800+,Finland,i686,ClearOS
237516,4,2.6.18,server,unknown,Finland,i686,ClearOS
237516,2,2.6.18,server,Intel Pentium 4 3.20GHz,Finland,i686,ClearOS
237516,1,2.6.18,server,Intel Celeron 2.93GHz,Finland,unknown,ClearOS
237516,2,2.6.35,server,Intel Xeon Processor 3065 2.33 GHz,Finland,unknown,Fedora
544825,1,2.6.26,server,Intel Xeon Processor X3350 2.66 GHz,Germany,x86_64,Debian
111506,2,2.6.32,server,AMD Athlon II Neo N36L Dual-Core,Norway,x86_64,Debian
459611,2,4.2.5,server,AMD Turion II Neo N54L Dual-Core,Spain,x86_64,Arch
142329,2,2.6.18,server,AMD Opteron 2210,Brazil,x86_64,CentOS
83497,2,2.0.10,server,Intel Pentium 4 2.80GHz,Norway,i686,CentOS
278869,1,3.2.0,server,AMD A8-3500 1.5 GHz,Iran,x86_64,Debian
278869,8,2.6.35,server,Intel Core i7-920  2.67GHz,Iran,x86_64,Ubuntu
184159,2,2.6.18,server,AMD Opteron 254,Ireland,x86_64,CentOS
261562,1,3.0.0,server,VIA Nano U2250 (1.6GHz Capable),France,x86_64,Ubuntu
312124,1,2.6.32,server,unknown,Germany,i686,Debian
114141,1,2.6.26,server,unknown,Denmark,i686,Fedora
114141,4,2.6.40,server,AMD Phenom II X4 965,Denmark,x86_64,Fedora
454485,4,2.6.35,server,AMD Phenom II X4 945,Canada,x86_64,Fedora
454485,4,2.6.35,server,AMD Phenom II X4 925,Canada,x86_64,Fedora
454485,4,2.6.34,server,AMD Phenom II X4 945,Canada,x86_64,Fedora
454485,4,2.6.34,server,AMD Phenom II X4 925,Canada,x86_64,Fedora
373309,1,2.6.21,server,unknown,Ukraine,i686,Slackware
470780,2,2.6.32,server,Intel Pentium 4 3.00GHz,United States,i686,Ubuntu
470023,1,3.0.101,server,Intel Xeon E5405  2.00GHz,Germany,x86_64,Ubuntu
470023,8,2.6.36,server,Intel Xeon E5620  2.40GHz,Germany,x86_64,openSUSE
269703,4,3.16.0,server,Intel Core i5-2400  3.10GHz,Germany,x86_64,Debian
